utc,date,time,open,high,low,close,volume
1762196400000,2025-11-03,19:00:00,106905.5,107010.9,106375.6,106735.6,109160832.7334
1762197300000,2025-11-03,19:15:00,106735.6,107115.8,106716.2,106891.4,53035088.7752
1762198200000,2025-11-03,19:30:00,106891.4,107340,106867.9,107220.2,67467711.5664
1762199100000,2025-11-03,19:45:00,107220.2,107328.1,106979,107040.2,30545189.84
1762200000000,2025-11-03,20:00:00,107040.2,107133.8,106650.5,106669.9,49262341.7214
1762200900000,2025-11-03,20:15:00,106669.9,106795.6,106450,106684,55926244.1687
1762201800000,2025-11-03,20:30:00,106684,106997.8,106560.1,106621.7,44481882.2578
1762202700000,2025-11-03,20:45:00,106621.7,106672.4,106255,106613,142162372.2129
1762203600000,2025-11-03,21:00:00,106613,107060.2,106482.2,106503.4,150851187.0691
1762204500000,2025-11-03,21:15:00,106503.4,106754.6,106000,106574.3,113264095.9153
1762205400000,2025-11-03,21:30:00,106574.3,106993.4,106500,106974.2,56420502.85
1762206300000,2025-11-03,21:45:00,106974.2,106998.1,106752,106840,29528948.4521
1762207200000,2025-11-03,22:00:00,106840,106840,106308.1,106474.6,57091521.4012
1762208100000,2025-11-03,22:15:00,106474.6,106562.8,106080,106122.5,41602786.7476
1762209000000,2025-11-03,22:30:00,106122.5,106414.6,105750,106321.2,92446738.2105
1762209900000,2025-11-03,22:45:00,106321.2,106589.8,106270.7,106444,34195865.6326
1762210800000,2025-11-03,23:00:00,106444,106444,105984,106193.9,37679150.3952
1762211700000,2025-11-03,23:15:00,106193.9,106489.4,106182.4,106387.4,29952159.7257
1762212600000,2025-11-03,23:30:00,106387.4,106700,106359.3,106572.1,58517096.3028
1762213500000,2025-11-03,23:45:00,106572.1,106622.1,106422,106536.4,49957320.4248
1762214400000,2025-11-04,00:00:00,106536.4,106589,106238.5,106270,52728581.2191
1762215300000,2025-11-04,00:15:00,106270,106332.3,105783.1,105797,144728420.3801
1762216200000,2025-11-04,00:30:00,105797,106770.8,105797,106668.5,103813698.4679
1762217100000,2025-11-04,00:45:00,106668.5,106672.6,106250,106416.5,42955916.0236
1762218000000,2025-11-04,01:00:00,106416.5,106662.6,106215.9,106539.4,29811653.5793
1762218900000,2025-11-04,01:15:00,106539.4,107181.6,106463.4,106851.2,182603270.0327
1762219800000,2025-11-04,01:30:00,106851.2,107266.7,106847.3,107077.6,50959590.0702
1762220700000,2025-11-04,01:45:00,107077.6,107111.3,106626.7,106986.3,49216647.5741
1762221600000,2025-11-04,02:00:00,106986.3,106986.3,106660.3,106868.9,36430572.5032
1762222500000,2025-11-04,02:15:00,106868.9,107189.5,106777,106876.8,60906702.1459
1762223400000,2025-11-04,02:30:00,106876.8,106967.9,106600,106694.9,43179444.4015
1762224300000,2025-11-04,02:45:00,106694.9,106694.9,106400,106413.3,70049258.4139
1762225200000,2025-11-04,03:00:00,106413.3,106901.3,106139.8,106860.4,82838642.6242
1762226100000,2025-11-04,03:15:00,106860.4,106983.6,106693.3,106903.5,49067536.3187
1762227000000,2025-11-04,03:30:00,106903.5,107166.6,106773.4,107105.3,57286837.2707
1762227900000,2025-11-04,03:45:00,107105.3,107183.9,106949.6,107093,30601838.7417
1762228800000,2025-11-04,04:00:00,107093,107254.7,107046,107148.6,49347469.7903
1762229700000,2025-11-04,04:15:00,107148.6,107148.6,106851,106889,33508364.4833
1762230600000,2025-11-04,04:30:00,106889,107000,106714.8,106791.1,34978640.1712
1762231500000,2025-11-04,04:45:00,106791.1,106847,106648.5,106695.3,28703150.772
1762232400000,2025-11-04,05:00:00,106695.3,106695.4,106416.8,106527.5,47880032.3106
1762233300000,2025-11-04,05:15:00,106527.5,106550.9,105405.3,105608.9,303931046.0101
1762234200000,2025-11-04,05:30:00,105608.9,105616.5,104865.9,104875.3,271077247.5207
1762235100000,2025-11-04,05:45:00,104875.3,105022.9,104128,104153.1,401466545.6974
1762236000000,2025-11-04,06:00:00,104153.1,104850,104120,104835.7,255743151.5868
1762236900000,2025-11-04,06:15:00,104835.7,105185,104664.2,104936.4,169264041.5936
1762237800000,2025-11-04,06:30:00,104936.4,104943.1,104437,104475.3,84052387.9653
1762238700000,2025-11-04,06:45:00,104475.3,104746.5,104466.7,104700.8,72259419.8969
1762239600000,2025-11-04,07:00:00,104700.8,104896,104316.3,104377.5,126216506.4381
1762240500000,2025-11-04,07:15:00,104377.5,104646.7,104272.8,104318.1,85558310.2201
1762241400000,2025-11-04,07:30:00,104318.1,104680.5,104252.4,104329.1,64324933.0929
1762242300000,2025-11-04,07:45:00,104329.1,104543.1,104270.6,104431.3,65094045.4882
1762243200000,2025-11-04,08:00:00,104431.3,104490,103788.5,103820,204682309.6486
1762244100000,2025-11-04,08:15:00,103820,104445.4,103700,104159,186922595.7727
1762245000000,2025-11-04,08:30:00,104159,104598.9,104140,104394,96838054.0289
1762245900000,2025-11-04,08:45:00,104394,104435.3,103900.2,104011.2,75715669.91
1762246800000,2025-11-04,09:00:00,104011.2,104052.2,103636,103788.7,90954776.0125
1762247700000,2025-11-04,09:15:00,103788.7,103999,103613,103844.9,85440305.4191
1762248600000,2025-11-04,09:30:00,103844.9,104099.5,103731.8,103835.9,60470052.5706
1762249500000,2025-11-04,09:45:00,103835.9,103941.2,103589.2,103815.4,67673541.6483
1762250400000,2025-11-04,10:00:00,103815.4,103836,103603.3,103635.7,47888044.5946
1762251300000,2025-11-04,10:15:00,103635.7,103853,103602.4,103689.7,41879177.636
1762252200000,2025-11-04,10:30:00,103689.7,104050,103550.1,103793.7,79840281.0046
1762253100000,2025-11-04,10:45:00,103793.7,103827.1,103558.4,103775.5,56941120.3642
1762254000000,2025-11-04,11:00:00,103775.5,104224,103726.7,104138.2,81042917.0583
1762254900000,2025-11-04,11:15:00,104138.2,104427.9,104074.4,104239.3,74678142.3922
1762255800000,2025-11-04,11:30:00,104239.3,104657.2,104206.1,104550.4,102232573.177
1762256700000,2025-11-04,11:45:00,104550.4,104584,104406.8,104531.4,38825831.1591
1762257600000,2025-11-04,12:00:00,104531.4,104590,104235.8,104298,66942265.1234
1762258500000,2025-11-04,12:15:00,104298,104300,103823,104058.3,145951374.596
1762259400000,2025-11-04,12:30:00,104058.3,104073.9,103780.9,103984.2,78532472.7368
1762260300000,2025-11-04,12:45:00,103984.2,104026.3,103850,103904.6,34475236.5187
1762261200000,2025-11-04,13:00:00,103904.6,104047.4,103642.5,103787.8,56612461.2628
1762262100000,2025-11-04,13:15:00,103787.8,103941.5,103510.5,103635.6,64762970.7767
1762263000000,2025-11-04,13:30:00,103635.6,104200,103605.5,104139.3,88489491.6659
1762263900000,2025-11-04,13:45:00,104139.3,104139.3,103838.4,103864.8,41598873.3631
1762264800000,2025-11-04,14:00:00,103864.8,103995,103656.9,103850,48776232.1454
1762265700000,2025-11-04,14:15:00,103850,103940,103665.2,103737.6,37193778.5104
1762266600000,2025-11-04,14:30:00,103737.6,103926,102858.9,103890.8,755705965.2475
1762267500000,2025-11-04,14:45:00,103890.8,104646.5,103782.9,104458.1,336202157.1975
1762268400000,2025-11-04,15:00:00,104458.1,104769.3,104008.3,104043.5,227369512.7641
1762269300000,2025-11-04,15:15:00,104043.5,104813.5,104036.8,104422,137451740.8125
1762270200000,2025-11-04,15:30:00,104422,104422.1,103928,104074.3,114492068.3378
1762271100000,2025-11-04,15:45:00,104074.3,104074.3,103126.2,103152.6,217418110.9251
1762272000000,2025-11-04,16:00:00,103152.6,103465.1,102919.9,103032.8,189144046.5128
1762272900000,2025-11-04,16:15:00,103032.8,103144.1,102426.4,102685.8,416366975.22
1762273800000,2025-11-04,16:30:00,102685.8,102997,102500.8,102613.5,226155721.9335
1762274700000,2025-11-04,16:45:00,102613.5,102744.7,102109.5,102215.3,262539170.2063
1762275600000,2025-11-04,17:00:00,102215.3,102215.4,101200.6,101302.5,539430314.1016
1762276500000,2025-11-04,17:15:00,101302.5,101543.5,100729.9,101304.9,618702377.012
1762277400000,2025-11-04,17:30:00,101304.9,101928.3,101225.7,101316.6,249315015.5028
1762278300000,2025-11-04,17:45:00,101316.6,101463.8,101025.2,101064.2,128950996.8868
1762279200000,2025-11-04,18:00:00,101064.2,101120,100580,100776.8,322910708.7402
1762280100000,2025-11-04,18:15:00,100776.8,100867.2,100227.9,100661.3,240583839.4423
1762281000000,2025-11-04,18:30:00,100661.3,101217.4,99900.1,101212.5,416085926.0818
1762281900000,2025-11-04,18:45:00,101212.5,101462,100470.5,101318.3,244221270.7325
1762282800000,2025-11-04,19:00:00,101318.3,101539,100865.8,101355.5,175538644.9817
1762283700000,2025-11-04,19:15:00,101355.5,101673.2,101128.9,101252.9,139652841.7849
1762284600000,2025-11-04,19:30:00,101252.9,101400,100600,100787.7,109600287.085
1762285500000,2025-11-04,19:45:00,100787.7,100952.7,100347.9,100490.3,115198376.9437
1762286400000,2025-11-04,20:00:00,100490.3,100714.1,100212.8,100462.7,105412140.6413
1762287300000,2025-11-04,20:15:00,100462.7,100600,99430,100499.4,717126274.6944
1762288200000,2025-11-04,20:30:00,100499.4,101078.9,99964,100867.9,232732362.4663
1762289100000,2025-11-04,20:45:00,100867.9,101018.9,100474.3,100715.9,132722298.2393
1762290000000,2025-11-04,21:00:00,100715.9,100800,100203.4,100257.6,143346261.8249
1762290900000,2025-11-04,21:15:00,100257.6,100347.9,99689.9,99878.6,192420559.9978
1762291800000,2025-11-04,21:30:00,99878.6,99905,98888.1,99259.3,488114001.3743
1762292700000,2025-11-04,21:45:00,99259.3,100319.9,99085.2,100264.9,280207511.4565
1762293600000,2025-11-04,22:00:00,100264.9,101013.5,100025.5,100878.7,216664967.6318
1762294500000,2025-11-04,22:15:00,100878.7,101278.5,100810.3,101104.9,134961898.7691
1762295400000,2025-11-04,22:30:00,101104.9,101867,100986.4,101139.5,167592315.7209
1762296300000,2025-11-04,22:45:00,101139.5,101367.2,100836.5,101265.6,94435965.2994
1762297200000,2025-11-04,23:00:00,101265.6,101541.1,100842.1,101222.9,140262108.2637
1762298100000,2025-11-04,23:15:00,101222.9,101300,100950,101179.8,69188735.1424
1762299000000,2025-11-04,23:30:00,101179.8,101357.4,101041.1,101348.4,44429363.0468
1762299900000,2025-11-04,23:45:00,101348.4,101679.8,101265.3,101441.9,101536183.38
1762300800000,2025-11-05,00:00:00,101441.9,101714.7,101026.3,101060,112467391.1687
1762301700000,2025-11-05,00:15:00,101060,101454.7,100907.8,100920.7,68854241.7204
1762302600000,2025-11-05,00:30:00,100920.7,101040.6,100334,100349.5,154685159.1843
1762303500000,2025-11-05,00:45:00,100349.5,100684.3,100302.6,100529,55614237.2233
1762304400000,2025-11-05,01:00:00,100529,100605.3,99999.3,100337.6,109589792.2811
1762305300000,2025-11-05,01:15:00,100337.6,100348,99024.4,99067.7,266688249.6216
1762306200000,2025-11-05,01:30:00,99067.7,99535.1,98894.6,99288.4,239997657.9066
1762307100000,2025-11-05,01:45:00,99288.4,100976,99200.7,100714.1,293870570.9393
1762308000000,2025-11-05,02:00:00,100714.1,101540,100703.1,101065.2,235510824.8381
1762308900000,2025-11-05,02:15:00,101065.2,101468.8,100856.7,101236.3,100007687.2659
1762309800000,2025-11-05,02:30:00,101236.3,101689.7,101097.4,101689.7,163071535.4335
1762310700000,2025-11-05,02:45:00,101689.7,101911,101211.9,101638.7,164885840.6878
1762311600000,2025-11-05,03:00:00,101638.7,101860.5,101414.1,101675.2,126492870.0569
1762312500000,2025-11-05,03:15:00,101675.2,102090.4,101439.5,102052.8,126584028.7539
1762313400000,2025-11-05,03:30:00,102052.8,102185,101804,102165.2,134562709.0079
1762314300000,2025-11-05,03:45:00,102165.2,102234.7,101931.7,102093.6,90810969.4543
1762315200000,2025-11-05,04:00:00,102093.6,102200,101838.2,101887.9,72027273.4575
1762316100000,2025-11-05,04:15:00,101887.9,101954.8,101510,101534.2,98127222.4771
1762317000000,2025-11-05,04:30:00,101534.2,102091.5,101474.2,102015.7,78621073.6602
1762317900000,2025-11-05,04:45:00,102015.7,102148.6,101733.3,101946.7,64523675.1102
1762318800000,2025-11-05,05:00:00,101946.7,102312.3,101892.9,102202.6,87663930.9861
1762319700000,2025-11-05,05:15:00,102202.6,102270.4,101611.8,101830,65244490.337
1762320600000,2025-11-05,05:30:00,101830,102022.5,101676.3,101742.9,43727863.8688
1762321500000,2025-11-05,05:45:00,101742.9,101783.8,101540.8,101769.2,32508934.6694
1762322400000,2025-11-05,06:00:00,101769.2,101769.2,101389.4,101618.2,64730037.2653
1762323300000,2025-11-05,06:15:00,101618.2,101888,101473.2,101875.1,45243742.0115
1762324200000,2025-11-05,06:30:00,101875.1,102016.5,101668.7,101831.6,48611442.6512
1762325100000,2025-11-05,06:45:00,101831.6,102088.8,101758.9,102068.5,37806972.4515
1762326000000,2025-11-05,07:00:00,102068.5,102092.4,101687.6,101875,38568522.4839
1762326900000,2025-11-05,07:15:00,101875,101895.5,101550,101773.3,39830517.5695
1762327800000,2025-11-05,07:30:00,101773.3,101925.5,101700,101896.4,24829910.5055
1762328700000,2025-11-05,07:45:00,101896.4,102129.1,101803.5,101944.7,50743460.8757
1762329600000,2025-11-05,08:00:00,101944.7,101944.7,101600,101665.2,51305123.7421
1762330500000,2025-11-05,08:15:00,101665.2,101689.9,101122.8,101382.4,142128448.5203
1762331400000,2025-11-05,08:30:00,101382.4,101732,101288.7,101455,53463629.8831
1762332300000,2025-11-05,08:45:00,101455,101815.8,101156.2,101650.3,141100233.08
1762333200000,2025-11-05,09:00:00,101650.3,102178.1,101561.8,101863.9,81923255.2789
1762334100000,2025-11-05,09:15:00,101863.9,102016.7,101563.5,101842.5,46128816.533
1762335000000,2025-11-05,09:30:00,101842.5,101967,101687.7,101889.1,25657675.9722
1762335900000,2025-11-05,09:45:00,101889.1,101989,101700,101950,33947408.6253
1762336800000,2025-11-05,10:00:00,101950,101961.1,101663.8,101717.4,38286768.4963
1762337700000,2025-11-05,10:15:00,101717.4,101825,101577.8,101761.2,45201198.08
1762338600000,2025-11-05,10:30:00,101761.2,101810.6,101530.2,101647,31524955.525
1762339500000,2025-11-05,10:45:00,101647,101660.1,101239.3,101344.6,63860459.4619
1762340400000,2025-11-05,11:00:00,101344.6,101671.7,101326.6,101508.6,45815529.9602
1762341300000,2025-11-05,11:15:00,101508.6,101744.6,101417,101553,41858847.9112
1762342200000,2025-11-05,11:30:00,101553,101815.1,101530.5,101704.4,25135707.9534
1762343100000,2025-11-05,11:45:00,101704.4,102074,101690,102024.4,67238993.2854
1762344000000,2025-11-05,12:00:00,102024.4,102075.4,101877.6,101998.9,49081196.9904
1762344900000,2025-11-05,12:15:00,101998.9,102749.9,101965.4,102470.6,202304178.2896
1762345800000,2025-11-05,12:30:00,102470.6,102684.1,102243.1,102662.7,80331632.5459
1762346700000,2025-11-05,12:45:00,102662.7,102679,102417.8,102615.6,71821064.2303
1762347600000,2025-11-05,13:00:00,102615.6,102732.4,102420.4,102431.2,93715626.0441
1762348500000,2025-11-05,13:15:00,102431.2,102536.9,102230,102449.2,107640979.9285
1762349400000,2025-11-05,13:30:00,102449.2,102970.7,102300,102766.2,112185468.5634
1762350300000,2025-11-05,13:45:00,102766.2,103193.6,102710,102915.8,190578946.3899
1762351200000,2025-11-05,14:00:00,102915.8,102964.2,102557.2,102589.9,88116616.1957
1762352100000,2025-11-05,14:15:00,102589.9,102719.8,102440.4,102602.4,85293582.4255
1762353000000,2025-11-05,14:30:00,102602.4,103300,102108,102942.5,297273162.2675
1762353900000,2025-11-05,14:45:00,102942.5,103400,102795.4,103146.9,174132253.0159
1762354800000,2025-11-05,15:00:00,103146.9,103390,102768.1,102958.2,147879769.3264
1762355700000,2025-11-05,15:15:00,102958.2,103441.2,102875,103306.5,86749756.0319
1762356600000,2025-11-05,15:30:00,103306.5,103750,103178.5,103504.6,189966730.2862
1762357500000,2025-11-05,15:45:00,103504.6,103743.6,103444,103676.1,109125025.7753
1762358400000,2025-11-05,16:00:00,103676.1,103783.2,103216.6,103267.6,101608331.8677
1762359300000,2025-11-05,16:15:00,103267.6,103500,102990.4,103459.4,98248741.8142
1762360200000,2025-11-05,16:30:00,103459.4,103755.9,103418.6,103546.5,92265231.1174
1762361100000,2025-11-05,16:45:00,103546.5,103995.9,103531.6,103870.9,143871807.2044
1762362000000,2025-11-05,17:00:00,103870.9,103872.5,103320,103415.9,112912755.5052
1762362900000,2025-11-05,17:15:00,103415.9,103960.4,103375.1,103852.3,76880404.3855
1762363800000,2025-11-05,17:30:00,103852.3,103955,103681.9,103880.9,58843743.0638
1762364700000,2025-11-05,17:45:00,103880.9,103896.5,103445.8,103858.5,84556947.6005
1762365600000,2025-11-05,18:00:00,103858.5,103950,103708.3,103897.2,39487733.4121
1762366500000,2025-11-05,18:15:00,103897.2,104100,103842.6,104071.2,105602292.657
1762367400000,2025-11-05,18:30:00,104071.2,104257.9,103963.6,104126.3,109063455.4558
1762368300000,2025-11-05,18:45:00,104126.3,104400,104051.7,104294,99051231.8306
1762369200000,2025-11-05,19:00:00,104294,104295.4,104012.6,104108.6,39106271.4019
1762370100000,2025-11-05,19:15:00,104108.6,104495.4,104108.6,104150,70261699.6106
1762371000000,2025-11-05,19:30:00,104150,104407.1,104132.7,104260.8,33027373.3305
1762371900000,2025-11-05,19:45:00,104260.8,104276.4,103908.8,103949.6,68277746.6664
1762372800000,2025-11-05,20:00:00,103949.6,104500,103877.8,104469.1,88424614.6467
1762373700000,2025-11-05,20:15:00,104469.1,104482.6,103960,103960,62340136.1161
1762374600000,2025-11-05,20:30:00,103960,104005.6,103667.5,103862.1,92895394.1251
1762375500000,2025-11-05,20:45:00,103862.1,103952.2,103567.4,103789.8,89173319.346
1762376400000,2025-11-05,21:00:00,103789.8,103789.8,103557.3,103584,55573732.1611
1762377300000,2025-11-05,21:15:00,103584,103785,103372.2,103540.3,74412050.5143
1762378200000,2025-11-05,21:30:00,103540.3,103700,103515.3,103577.6,43683165.3907
1762379100000,2025-11-05,21:45:00,103577.6,103729.6,103527.7,103623.4,33948091.9386
1762380000000,2025-11-05,22:00:00,103623.4,103623.4,103245.6,103259.8,52576872.3786
1762380900000,2025-11-05,22:15:00,103259.8,103431.4,103237.5,103312,35661678.5929
1762381800000,2025-11-05,22:30:00,103312,103626.4,103267.9,103511.9,34693209.9991
1762382700000,2025-11-05,22:45:00,103511.9,103754.8,103445.5,103655.4,35343925.0134
1762383600000,2025-11-05,23:00:00,103655.4,103829.5,103606.5,103730.6,33609789.7524
1762384500000,2025-11-05,23:15:00,103730.6,103992.4,103730.6,103896,62737505.3564
1762385400000,2025-11-05,23:30:00,103896,104076.6,103804.4,104054.3,39127169.2225
1762386300000,2025-11-05,23:45:00,104054.3,104054.3,103800,103835.2,36542604.3857
1762387200000,2025-11-06,00:00:00,103835.2,103843.7,103392.8,103703.6,116505722.0866
1762388100000,2025-11-06,00:15:00,103703.6,103725.4,103252.5,103390,53729422.2853
1762389000000,2025-11-06,00:30:00,103390,103501.1,103286.9,103385.5,43117265.5654
1762389900000,2025-11-06,00:45:00,103385.5,103650,103367.2,103641,27134483.3532
1762390800000,2025-11-06,01:00:00,103641,103641,103078,103178.3,74333231.0452
1762391700000,2025-11-06,01:15:00,103178.3,103252.4,102662.8,102810.9,189616268.7383
1762392600000,2025-11-06,01:30:00,102810.9,103409.9,102766.2,103298.4,112290212.3729
1762393500000,2025-11-06,01:45:00,103298.4,103521.2,103288.1,103317.5,38451936.2224
1762394400000,2025-11-06,02:00:00,103317.5,103385.2,102867,102901,67505852.7119
1762395300000,2025-11-06,02:15:00,102901,103120,102805.5,102856.9,45465485.5216
1762396200000,2025-11-06,02:30:00,102856.9,103424.9,102836,103279,60442615.634
1762397100000,2025-11-06,02:45:00,103279,103550,103269.3,103271.7,59226031.0458
1762398000000,2025-11-06,03:00:00,103271.7,103535.4,103271.7,103506.3,36753265.9825
1762398900000,2025-11-06,03:15:00,103506.3,103923.6,103492.3,103562.8,100766391.5228
1762399800000,2025-11-06,03:30:00,103562.8,103747.8,103553.6,103607.1,41837510.6664
1762400700000,2025-11-06,03:45:00,103607.1,103685.3,103555.2,103603.3,20474110.0441
1762401600000,2025-11-06,04:00:00,103603.3,103799,103521.4,103752.1,20828125.3945
1762402500000,2025-11-06,04:15:00,103752.1,103793.4,103679.3,103711.4,17316379.5396
1762403400000,2025-11-06,04:30:00,103711.4,103842.2,103641.4,103813.6,15765386.5999
1762404300000,2025-11-06,04:45:00,103813.6,104167,103805.8,103989.6,91900835.1852
1762405200000,2025-11-06,05:00:00,103989.6,103989.6,103365.4,103465.9,70867217.9867
1762406100000,2025-11-06,05:15:00,103465.9,103639.9,103333,103449.9,50464888.7969
1762407000000,2025-11-06,05:30:00,103449.9,103502.8,103025,103213.6,124905772.9918
1762407900000,2025-11-06,05:45:00,103213.6,103281,103038.2,103101.6,36670742.3325
1762408800000,2025-11-06,06:00:00,103101.6,103228.9,102940.3,103211.4,45545424.1116
1762409700000,2025-11-06,06:15:00,103211.4,103485.9,103211.4,103459.5,53045926.8561
1762410600000,2025-11-06,06:30:00,103459.5,103550,103189.6,103332.2,35309859.3759
1762411500000,2025-11-06,06:45:00,103332.2,103420.6,103252,103266.7,20017142.4569
1762412400000,2025-11-06,07:00:00,103266.7,103495,103166.2,103264,32563283.8029
1762413300000,2025-11-06,07:15:00,103264,103522.1,102848.2,103400,126518916.9102
1762414200000,2025-11-06,07:30:00,103400,103456,102960.2,103132,66543839.7566
1762415100000,2025-11-06,07:45:00,103132,103220,102901.7,103127.2,38001018.9907
1762416000000,2025-11-06,08:00:00,103127.2,103255,102920,103237.7,29461840.6376
1762416900000,2025-11-06,08:15:00,103237.7,103400,103217.3,103298.3,31270171.1358
1762417800000,2025-11-06,08:30:00,103298.3,103342.4,103129.2,103138.7,18846717.059
1762418700000,2025-11-06,08:45:00,103138.7,103251.8,103037.8,103157.7,34326182.713
1762419600000,2025-11-06,09:00:00,103157.7,103224,102800.5,103066.5,57497558.3868
1762420500000,2025-11-06,09:15:00,103066.5,103121.4,102904.7,102915.8,24342020.0816
1762421400000,2025-11-06,09:30:00,102915.8,103056.4,102866.6,102935.9,24955286.0944
1762422300000,2025-11-06,09:45:00,102935.9,103041.2,102755.3,102755.4,28307981.8099
1762423200000,2025-11-06,10:00:00,102755.4,102915.2,102580.5,102831.2,93959918.5968
1762424100000,2025-11-06,10:15:00,102831.2,103059.2,102805.1,102982.5,39145848.7095
1762425000000,2025-11-06,10:30:00,102982.5,103250,102969,103070.6,53532646.6691
1762425900000,2025-11-06,10:45:00,103070.6,103179,102965.6,103088.2,25315653.2345
1762426800000,2025-11-06,11:00:00,103088.2,103088.2,102683.1,102836.8,69579372.2896
1762427700000,2025-11-06,11:15:00,102836.8,103147,102770.2,103109.5,55814383.3041
1762428600000,2025-11-06,11:30:00,103109.5,103300.6,103037.1,103133.8,71980999.5048
1762429500000,2025-11-06,11:45:00,103133.8,103251.5,103109.3,103200,26717328.9502
1762430400000,2025-11-06,12:00:00,103200,103300,102935,102977.1,48322375.84
1762431300000,2025-11-06,12:15:00,102977.1,102983.4,102733.9,102762.7,70852161.6583
1762432200000,2025-11-06,12:30:00,102762.7,102970.9,102372.1,102400.2,122889932.0291
1762433100000,2025-11-06,12:45:00,102400.2,102622.1,102350,102519.1,171005195.2327
1762434000000,2025-11-06,13:00:00,102519.1,102932.8,102519,102864.1,98210669.7796
1762434900000,2025-11-06,13:15:00,102864.1,103616.4,102826.9,103465.1,168981955.7314
1762435800000,2025-11-06,13:30:00,103465.1,103550,103103.3,103258.4,64589968.9467
1762436700000,2025-11-06,13:45:00,103258.4,103494,103250,103283,42761102.5276
1762437600000,2025-11-06,14:00:00,103283,103549.8,102644.1,102969.6,142769692.9562
1762438500000,2025-11-06,14:15:00,102969.6,103082.4,102693,102858.7,135416852.8224
1762439400000,2025-11-06,14:30:00,102858.7,102876.5,102132.1,102462.4,323406043.9841
1762440300000,2025-11-06,14:45:00,102462.4,102863.2,101917.8,102078.6,222489015.4662
1762441200000,2025-11-06,15:00:00,102078.6,102432.9,101830,102173.4,283434516.8769
1762442100000,2025-11-06,15:15:00,102173.4,102871.3,102042.4,102386.7,178451767.1046
1762443000000,2025-11-06,15:30:00,102386.7,102417.6,101610,101750,268114727.7728
1762443900000,2025-11-06,15:45:00,101750,102100,101555.5,101964.3,199762574.1721
1762444800000,2025-11-06,16:00:00,101964.3,102353,101744.6,101745.8,112736039.05
1762445700000,2025-11-06,16:15:00,101745.8,101871.2,101477.3,101743.5,162996415.9078
1762446600000,2025-11-06,16:30:00,101743.5,101743.5,100234.5,100531.8,459440322.6697
1762447500000,2025-11-06,16:45:00,100531.8,101137.5,100251.7,100806.7,308912104.0786
1762448400000,2025-11-06,17:00:00,100806.7,101447,100687.5,100915.2,183049456.178
1762449300000,2025-11-06,17:15:00,100915.2,101448.6,100777.6,101377.3,94750227.1447
1762450200000,2025-11-06,17:30:00,101377.3,101518.4,101127.1,101300.8,98574452.6661
1762451100000,2025-11-06,17:45:00,101300.8,101899.9,101300.8,101740.1,155803132.7081
1762452000000,2025-11-06,18:00:00,101740.1,101740.1,101224.1,101332.3,69933937.5238
1762452900000,2025-11-06,18:15:00,101332.3,101488.3,100829.3,101303,159095353.5441
1762453800000,2025-11-06,18:30:00,101303,101776.6,101260,101611.6,133612241.6134
1762454700000,2025-11-06,18:45:00,101611.6,102292.3,101573.7,101664.1,186822804.8164
1762455600000,2025-11-06,19:00:00,101664.1,101918.5,101509.4,101902.6,85701030.3474
1762456500000,2025-11-06,19:15:00,101902.6,101960,101561.7,101763.9,58367763.9415
1762457400000,2025-11-06,19:30:00,101763.9,101847.2,101181.7,101401,79911990.8596
1762458300000,2025-11-06,19:45:00,101401,101569.2,101150,101326.1,52359676.7797
1762459200000,2025-11-06,20:00:00,101326.1,101607,101195.9,101245.1,43908820.7357
1762460100000,2025-11-06,20:15:00,101245.1,101417.4,100973.7,101039.8,52068728.1094
1762461000000,2025-11-06,20:30:00,101039.8,101097.4,100546.9,100712,118571462.4223
1762461900000,2025-11-06,20:45:00,100712,101038.1,100642,100868,94310939.3014
1762462800000,2025-11-06,21:00:00,100868,100981.8,100518,100560.6,66903996.0819
1762463700000,2025-11-06,21:15:00,100560.6,100840.1,100455,100822.1,111974211.1545
1762464600000,2025-11-06,21:30:00,100822.1,101110.9,100765.9,100943,57944088.0455
1762465500000,2025-11-06,21:45:00,100943,101190.4,100708,101065.5,62767935.759
1762466400000,2025-11-06,22:00:00,101065.5,101327.4,100949.4,100949.5,58402136.1228
1762467300000,2025-11-06,22:15:00,100949.5,101276.4,100949.4,101087.3,37047505.6602
1762468200000,2025-11-06,22:30:00,101087.3,101244,101005.1,101160,28827291.9743
1762469100000,2025-11-06,22:45:00,101160,101436.7,101061.3,101350.9,28052807.7792
1762470000000,2025-11-06,23:00:00,101350.9,101419.4,101080.8,101347.8,77127902.9288
1762470900000,2025-11-06,23:15:00,101347.8,101492.9,101060.8,101299.1,89784941.9255
1762471800000,2025-11-06,23:30:00,101299.1,101334.9,101066,101183.8,31959084.4527
1762472700000,2025-11-06,23:45:00,101183.8,101340.6,101183.8,101296.2,20086610.1433
1762473600000,2025-11-07,00:00:00,101296.2,101588.4,101143.9,101281,61460829.769
1762474500000,2025-11-07,00:15:00,101281,101441.5,100682.7,100873.3,104012028.7072
1762475400000,2025-11-07,00:30:00,100873.3,101392.9,100708.3,101330.8,59265148.1065
1762476300000,2025-11-07,00:45:00,101330.8,101574.6,101244.8,101424.4,62692807.179
1762477200000,2025-11-07,01:00:00,101424.4,101523.5,100976.4,101264.4,64757513.8554
1762478100000,2025-11-07,01:15:00,101264.4,101825,101150.8,101624.1,94263533.2054
1762479000000,2025-11-07,01:30:00,101624.1,101624.1,100820.9,101014.5,108648392.8032
